,Batch,Classifier,FPS,Memory,Method,Run,Time
0,0.0,SVM,0.00544069640914037,144.0,CA-LBF I,1.0,2.8625253128678833e-05
1,1.0,SVM,1.0,176.0,CA-LBF I,1.0,2.7188837853937202e-05
2,2.0,SVM,0.005439709882139619,176.0,CA-LBF I,1.0,7.259129175071508e-05
3,3.0,SVM,0.006700167504187605,176.0,CA-LBF I,1.0,0.0001013252904506329
4,4.0,SVM,1.0,176.0,CA-LBF I,1.0,2.457665615394467e-05
5,5.0,SVM,1.0,208.0,CA-LBF I,1.0,2.5433920771697832e-05
6,6.0,SVM,1.0,208.0,CA-LBF I,1.0,2.800701745872289e-05
7,7.0,SVM,1.0,208.0,CA-LBF I,1.0,2.5343108963180375e-05
8,8.0,SVM,0.005373134328358209,208.0,CA-LBF I,1.0,0.00019627613025707203
9,9.0,SVM,0.005688282138794084,272.0,CA-LBF I,1.0,0.0002659323451283214
10,10.0,SVM,1.0,272.0,CA-LBF I,1.0,2.6992389133998324e-05
11,0.0,SVM,1.0,144.0,CA-LBF II,1.0,2.707024143166738e-05
12,1.0,SVM,1.0,176.0,CA-LBF II,1.0,2.6602562659425162e-05
13,2.0,SVM,1.0,176.0,CA-LBF II,1.0,2.536487058212197e-05
14,3.0,SVM,1.0,176.0,CA-LBF II,1.0,2.605406964411501e-05
15,4.0,SVM,1.0,176.0,CA-LBF II,1.0,2.319695519619301e-05
16,5.0,SVM,1.0,208.0,CA-LBF II,1.0,2.5682762020924052e-05
17,6.0,SVM,1.0,208.0,CA-LBF II,1.0,2.6593442823066086e-05
18,7.0,SVM,1.0,208.0,CA-LBF II,1.0,2.5053600688557047e-05
19,8.0,SVM,1.0,208.0,CA-LBF II,1.0,2.453484378018222e-05
20,9.0,SVM,1.0,272.0,CA-LBF II,1.0,2.80063230912764e-05
21,10.0,SVM,1.0,272.0,CA-LBF II,1.0,2.5175429962493562e-05
22,0.0,SVM,1.0,224.0,IA-LBF,1.0,2.6769376780888804e-05
23,1.0,SVM,1.0,224.0,IA-LBF,1.0,2.345752194930947e-05
24,2.0,SVM,1.0,224.0,IA-LBF,1.0,2.122446487510139e-05
25,3.0,SVM,1.0,224.0,IA-LBF,1.0,2.254423547963627e-05
26,4.0,SVM,1.0,224.0,IA-LBF,1.0,2.0492272298844134e-05
27,5.0,SVM,1.0,224.0,IA-LBF,1.0,2.1796408898192025e-05
28,6.0,SVM,1.0,224.0,IA-LBF,1.0,2.3543508977837902e-05
29,7.0,SVM,1.0,224.0,IA-LBF,1.0,2.1607011229127317e-05
30,8.0,SVM,1.0,224.0,IA-LBF,1.0,2.005729046496716e-05
31,9.0,SVM,1.0,224.0,IA-LBF,1.0,2.4512573912903504e-05
32,10.0,SVM,1.0,224.0,IA-LBF,1.0,2.239693652142535e-05
33,0.0,SVM,0.00544069640914037,144.0,LBF,1.0,2.4330191416283176e-05
34,1.0,SVM,0.006958250497017893,144.0,LBF,1.0,2.5604591994989113e-05
35,2.0,SVM,0.008159564823209429,144.0,LBF,1.0,2.287515525609418e-05
36,3.0,SVM,0.009212730318257957,144.0,LBF,1.0,2.4748630211001536e-05
37,4.0,SVM,0.010030864197530864,144.0,LBF,1.0,2.235141608233009e-05
38,5.0,SVM,0.01079136690647482,144.0,LBF,1.0,2.413108700611552e-05
39,6.0,SVM,0.012170385395537525,144.0,LBF,1.0,2.5074338652397114e-05
40,7.0,SVM,0.01207115628970775,144.0,LBF,1.0,2.3484230041503906e-05
41,8.0,SVM,0.01253731343283582,144.0,LBF,1.0,2.1821849948757297e-05
42,9.0,SVM,0.013083048919226393,144.0,LBF,1.0,2.7005489055926984e-05
43,10.0,SVM,0.01568415359653867,144.0,LBF,1.0,2.431345509958791e-05
44,0.0,NN,0.004352557127312296,144.0,CA-LBF I,1.0,0.0005986248956967706
45,1.0,NN,0.007952286282306162,176.0,CA-LBF I,1.0,0.00011959883684669036
46,2.0,NN,0.9528558476881233,176.0,CA-LBF I,1.0,5.5733925657845584e-05
47,3.0,NN,0.9673366834170855,176.0,CA-LBF I,1.0,5.873304898621606e-05
48,4.0,NN,0.018518518518518517,176.0,CA-LBF I,1.0,0.00022097363498041538
49,5.0,NN,0.02014388489208633,208.0,CA-LBF I,1.0,0.00031422787025326587
50,6.0,NN,0.9844489519945909,208.0,CA-LBF I,1.0,6.270408630371094e-05
51,7.0,NN,0.9796696315120712,208.0,CA-LBF I,1.0,5.6437083653041297e-05
52,8.0,NN,0.01253731343283582,208.0,CA-LBF I,1.0,0.0004172469233418559
53,9.0,NN,0.013651877133105802,272.0,CA-LBF I,1.0,0.000557004750429929
54,10.0,NN,0.9594375338020552,272.0,CA-LBF I,1.0,5.9123877640608906e-05
55,0.0,NN,0.004352557127312296,144.0,CA-LBF II,1.0,0.0005979925965609615
56,1.0,NN,0.005964214711729622,176.0,CA-LBF II,1.0,0.0003055262435329416
57,2.0,NN,0.014505893019038985,176.0,CA-LBF II,1.0,0.00034307782115832055
58,3.0,NN,0.01675041876046901,176.0,CA-LBF II,1.0,0.0004470648009920381
59,4.0,NN,1.0,176.0,CA-LBF II,1.0,0.0004992159337945323
60,5.0,NN,1.0,208.0,CA-LBF II,1.0,0.0004127846389520364
61,6.0,NN,1.0,208.0,CA-LBF II,1.0,0.0003972652831364199
62,7.0,NN,1.0,208.0,CA-LBF II,1.0,0.0003665829752827739
63,8.0,NN,1.0,208.0,CA-LBF II,1.0,0.0004948495508550288
64,9.0,NN,1.0,272.0,CA-LBF II,1.0,0.0005798575642344716
65,10.0,NN,1.0,272.0,CA-LBF II,1.0,0.0005315227822943048
66,0.0,NN,0.9880304678998912,224.0,IA-LBF,1.0,0.0006794860265026354
67,1.0,NN,0.9880715705765407,224.0,IA-LBF,1.0,6.417889412635012e-05
68,2.0,NN,0.9882139619220308,224.0,IA-LBF,1.0,5.636319436662184e-05
69,3.0,NN,0.9874371859296482,224.0,IA-LBF,1.0,5.341618438887466e-05
70,4.0,NN,0.9884259259259259,224.0,IA-LBF,1.0,3.756330312926913e-05
71,5.0,NN,0.9892086330935251,224.0,IA-LBF,1.0,4.103274944701481e-05
72,6.0,NN,0.9891818796484111,224.0,IA-LBF,1.0,4.417388165583376e-05
73,7.0,NN,0.9898348157560356,224.0,IA-LBF,1.0,4.245684697077824e-05
74,8.0,NN,0.9892537313432835,224.0,IA-LBF,1.0,3.8280591859922305e-05
75,9.0,NN,0.9897610921501706,224.0,IA-LBF,1.0,4.723307850596669e-05
76,10.0,NN,0.989724175229854,224.0,IA-LBF,1.0,4.369478959303636e-05
77,0.0,NN,0.00544069640914037,144.0,LBF,1.0,6.348022042888484e-05
78,1.0,NN,0.006958250497017893,144.0,LBF,1.0,4.596136958221269e-05
79,2.0,NN,0.008159564823209429,144.0,LBF,1.0,4.143011374551742e-05
80,3.0,NN,0.009212730318257957,144.0,LBF,1.0,4.443184274141906e-05
81,4.0,NN,0.010030864197530864,144.0,LBF,1.0,3.947195459584721e-05
82,5.0,NN,0.01079136690647482,144.0,LBF,1.0,4.4220783671394725e-05
83,6.0,NN,0.012170385395537525,144.0,LBF,1.0,4.5664323483659925e-05
84,7.0,NN,0.01207115628970775,144.0,LBF,1.0,4.362012003804301e-05
85,8.0,NN,0.01253731343283582,144.0,LBF,1.0,3.9958691858983304e-05
86,9.0,NN,0.013651877133105802,144.0,LBF,1.0,4.8677999894697586e-05
87,10.0,NN,0.01568415359653867,144.0,LBF,1.0,4.422533643114698e-05
88,0.0,LR,0.006528835690968444,144.0,CA-LBF I,1.0,2.960910535838506e-05
89,1.0,LR,0.008946322067594433,176.0,CA-LBF I,1.0,3.282359389008069e-05
90,2.0,LR,0.0009066183136899365,176.0,CA-LBF I,1.0,4.061714547579406e-05
91,3.0,LR,0.021775544388609715,176.0,CA-LBF I,1.0,4.664144880784665e-05
92,4.0,LR,0.009259259259259259,176.0,CA-LBF I,1.0,5.1941376566235486e-05
93,5.0,LR,0.0014388489208633094,208.0,CA-LBF I,1.0,5.2044300433716484e-05
94,6.0,LR,0.001352265043948614,208.0,CA-LBF I,1.0,2.6713303529499657e-05
