,Batch,Classifier,FPS,Memory,Method,Run,Time
0,0.0,SVM,0.8721092226246866,144.0,CA-LBF I,1.0,5.1156549453735354e-05
1,1.0,SVM,0.9312348507487466,176.0,CA-LBF I,1.0,6.08065128326416e-05
2,2.0,SVM,0.9616502364807111,176.0,CA-LBF I,1.0,9.129722118377685e-05
3,3.0,SVM,0.9780910792264504,176.0,CA-LBF I,1.0,0.00011756951808929443
4,4.0,SVM,0.9880550621669627,176.0,CA-LBF I,1.0,0.00014589951038360596
5,5.0,SVM,0.99482,208.0,CA-LBF I,1.0,0.0001735755443572998
6,0.0,SVM,0.8731043267125741,144.0,CA-LBF II,1.0,4.983531951904297e-05
7,1.0,SVM,0.932230965899658,176.0,CA-LBF II,1.0,6.390588283538819e-05
8,2.0,SVM,0.9619921363040629,176.0,CA-LBF II,1.0,8.968551158905029e-05
9,3.0,SVM,0.9783156581409856,176.0,CA-LBF II,1.0,0.00011595392227172852
10,4.0,SVM,1.0,176.0,CA-LBF II,1.0,0.00014898824691772462
11,5.0,SVM,1.0,208.0,CA-LBF II,1.0,0.00014767301082611083
12,0.0,SVM,0.008995740954503841,828192.0,IA-LBF,1.0,4.867454051971436e-05
13,1.0,SVM,0.009230667065112727,996272.0,IA-LBF,1.0,3.0400967597961427e-05
14,2.0,SVM,0.009886603225255,1161752.0,IA-LBF,1.0,3.0394959449768065e-05
15,3.0,SVM,0.009681846537741734,1329744.0,IA-LBF,1.0,3.04612398147583e-05
16,4.0,SVM,0.008814387211367673,1499800.0,IA-LBF,1.0,3.053257465362549e-05
17,5.0,SVM,0.00914,1666984.0,IA-LBF,1.0,3.084235191345215e-05
18,0.0,SVM,0.8726266767503881,144.0,LBF,1.0,4.6624884605407716e-05
19,1.0,SVM,0.9320649467078395,144.0,LBF,1.0,2.8091311454772948e-05
20,2.0,SVM,0.9615932531768192,144.0,LBF,1.0,2.8108620643615724e-05
21,3.0,SVM,0.9777666874610106,144.0,LBF,1.0,2.8068876266479492e-05
22,4.0,SVM,0.9881882770870337,144.0,LBF,1.0,2.8186750411987304e-05
23,5.0,SVM,0.99474,144.0,LBF,1.0,2.825453281402588e-05
24,0.0,NN,0.8664172272419695,144.0,CA-LBF I,1.0,0.0007034378004074096
25,1.0,NN,0.9290101935783777,176.0,CA-LBF I,1.0,0.00013561270236968993
26,2.0,NN,0.9999430166961081,176.0,CA-LBF I,1.0,6.7779541015625e-05
27,3.0,NN,0.9960324391765439,176.0,CA-LBF I,1.0,7.668321132659912e-05
28,4.0,NN,0.9979573712255773,176.0,CA-LBF I,1.0,7.625451087951661e-05
29,5.0,NN,0.96386,208.0,CA-LBF I,1.0,0.00039116144180297854
30,0.0,NN,0.9431596544998607,144.0,CA-LBF II,1.0,0.0006842695045471192
31,1.0,NN,0.9433542517515024,176.0,CA-LBF II,1.0,0.0005662157773971558
32,2.0,NN,0.9761809789731609,176.0,CA-LBF II,1.0,0.0005742728471755981
33,3.0,NN,1.0,176.0,CA-LBF II,1.0,0.0005713619232177734
34,4.0,NN,1.0,176.0,CA-LBF II,1.0,0.0005699068069458008
35,5.0,NN,1.0,208.0,CA-LBF II,1.0,0.0005771857261657715
36,0.0,NN,0.008995740954503841,828192.0,IA-LBF,1.0,0.0005460751581192017
37,1.0,NN,0.009230667065112727,996272.0,IA-LBF,1.0,9.957201480865478e-05
38,2.0,NN,0.009886603225255,1161752.0,IA-LBF,1.0,6.901099681854248e-05
39,3.0,NN,0.009681846537741734,1329744.0,IA-LBF,1.0,6.927053928375244e-05
40,4.0,NN,0.008814387211367673,1499800.0,IA-LBF,1.0,6.967077255249023e-05
41,5.0,NN,0.00914,1666984.0,IA-LBF,1.0,6.958577632904053e-05
42,0.0,NN,0.8707160769016439,144.0,LBF,1.0,0.0007149246215820312
43,1.0,NN,0.9305375701431086,144.0,LBF,1.0,6.710853576660156e-05
44,2.0,NN,0.9608524702262237,144.0,LBF,1.0,6.708838939666748e-05
45,3.0,NN,0.9774173424828446,144.0,LBF,1.0,6.685872077941894e-05
46,4.0,NN,0.9876998223801066,144.0,LBF,1.0,6.742913722991944e-05
47,5.0,NN,0.99474,144.0,LBF,1.0,6.746008396148682e-05
48,0.0,LR,0.8730247183855431,144.0,CA-LBF I,1.0,3.104811191558838e-05
49,1.0,LR,0.9321645582229305,176.0,CA-LBF I,1.0,6.707067489624023e-05
50,2.0,LR,0.961935153000171,176.0,CA-LBF I,1.0,8.599767684936523e-05
51,3.0,LR,0.9782907049282595,176.0,CA-LBF I,1.0,0.0001126185655593872
52,4.0,LR,0.9882548845470692,176.0,CA-LBF I,1.0,0.0001550964593887329
53,5.0,LR,0.99486,208.0,CA-LBF I,1.0,0.0001731642723083496
54,0.0,LR,0.8730247183855431,144.0,CA-LBF II,1.0,3.2060689926147464e-05
55,1.0,LR,0.9321645582229305,176.0,CA-LBF II,1.0,6.968555450439453e-05
56,2.0,LR,0.961935153000171,176.0,CA-LBF II,1.0,8.904218673706055e-05
57,3.0,LR,0.9782907049282595,176.0,CA-LBF II,1.0,0.00011532087326049805
58,4.0,LR,0.9882548845470692,176.0,CA-LBF II,1.0,0.00014089670181274415
59,5.0,LR,0.99486,208.0,CA-LBF II,1.0,0.000166994309425354
60,0.0,LR,0.008995740954503841,828192.0,IA-LBF,1.0,3.446181297302246e-05
61,1.0,LR,0.009230667065112727,996272.0,IA-LBF,1.0,2.901613712310791e-05
62,2.0,LR,0.009886603225255,1161752.0,IA-LBF,1.0,3.092818260192871e-05
63,3.0,LR,0.009681846537741734,1329744.0,IA-LBF,1.0,3.0707263946533205e-05
64,4.0,LR,0.008814387211367673,1499800.0,IA-LBF,1.0,2.9150652885437012e-05
65,5.0,LR,0.00914,1666984.0,IA-LBF,1.0,2.9302310943603515e-05
66,0.0,LR,0.8730247183855431,144.0,LBF,1.0,3.068527698516846e-05
67,1.0,LR,0.9321645582229305,144.0,LBF,1.0,2.6793932914733887e-05
68,2.0,LR,0.961935153000171,144.0,LBF,1.0,2.691962718963623e-05
69,3.0,LR,0.9782907049282595,144.0,LBF,1.0,2.697169780731201e-05
70,4.0,LR,0.9882548845470692,144.0,LBF,1.0,2.7010250091552733e-05
71,5.0,LR,0.99486,144.0,LBF,1.0,2.700486183166504e-05
72,0.0,LR,0.0,104.0,LBF,1.0,1.3400411605834961e-06
73,1.0,LR,3.320383836371484e-05,104.0,LBF,1.0,1.341700553894043e-06
74,2.0,LR,2.849165194597983e-05,104.0,LBF,1.0,1.3403892517089843e-06
75,3.0,LR,7.485963817841548e-05,104.0,LBF,1.0,1.3859987258911133e-06
76,4.0,LR,0.00011101243339253997,104.0,LBF,1.0,1.3724327087402344e-06
77,5.0,LR,0.00016,104.0,LBF,1.0,1.3483285903930665e-06
78,0.0,SVM,0.8729861221885468,144.0,CA-LBF I,2.0,4.260365009307861e-05
79,1.0,SVM,0.9329138367292582,176.0,CA-LBF I,2.0,6.290273666381835e-05
80,2.0,SVM,0.9647031924319072,176.0,CA-LBF I,2.0,8.852009773254394e-05
81,3.0,SVM,1.0,176.0,CA-LBF I,2.0,3.447568416595459e-05
82,4.0,SVM,0.9820146283986572,176.0,CA-LBF I,2.0,0.00014216368198394775
83,5.0,SVM,0.99096,208.0,CA-LBF I,2.0,0.00016908342838287355
84,0.0,SVM,0.8723480618918488,144.0,CA-LBF II,2.0,4.911213397979736e-05
85,1.0,SVM,0.9324810227726728,176.0,CA-LBF II,2.0,6.37666940689087e-05
86,2.0,SVM,0.964503129555003,176.0,CA-LBF II,2.0,8.950860500335694e-05
87,3.0,SVM,0.9812093953023489,176.0,CA-LBF II,2.0,0.00011891024112701416
88,4.0,SVM,0.9906404926524532,176.0,CA-LBF II,2.0,0.0001454158067703247
89,5.0,SVM,0.99474,208.0,CA-LBF II,2.0,0.00016843812465667724
90,0.0,SVM,1.0,104.0,IA-LBF,2.0,4.7210144996643066e-05
91,1.0,SVM,1.0,104.0,IA-LBF,2.0,2.6094222068786623e-05
92,2.0,SVM,1.0,104.0,IA-LBF,2.0,2.6189231872558595e-05
93,3.0,SVM,1.0,104.0,IA-LBF,2.0,2.5978350639343262e-05
94,4.0,SVM,1.0,104.0,IA-LBF,2.0,2.615072727203369e-05
95,5.0,SVM,1.0,104.0,IA-LBF,2.0,2.6037979125976564e-05
96,0.0,SVM,0.8729861221885468,144.0,LBF,2.0,4.450753211975098e-05
97,1.0,SVM,0.9328139565854309,144.0,LBF,2.0,2.8430843353271486e-05
98,2.0,SVM,0.9647031924319072,144.0,LBF,2.0,2.807455062866211e-05
99,3.0,SVM,0.9815092453773113,144.0,LBF,2.0,2.7681779861450196e-05
100,4.0,SVM,0.9907294190880594,144.0,LBF,2.0,3.1817173957824705e-05
101,5.0,SVM,0.99486,144.0,LBF,2.0,3.093781471252441e-05
102,0.0,NN,0.8672834582868081,144.0,CA-LBF I,2.0,0.0006968379259109498
103,1.0,NN,1.0,176.0,CA-LBF I,2.0,6.701593399047851e-05
104,2.0,NN,1.0,176.0,CA-LBF I,2.0,6.767725944519043e-05
105,3.0,NN,0.9972013993003498,176.0,CA-LBF I,2.0,6.990647315979004e-05
106,4.0,NN,1.0,176.0,CA-LBF I,2.0,6.733639240264893e-05
107,5.0,NN,1.0,208.0,CA-LBF I,2.0,6.703748703002929e-05
108,0.0,NN,0.9365130004785452,144.0,CA-LBF II,2.0,0.0006826720952987671
109,1.0,NN,0.9424690371554135,176.0,CA-LBF II,2.0,0.0005631664991378784
110,2.0,NN,0.9858812769727628,176.0,CA-LBF II,2.0,0.0005614310503005981
111,3.0,NN,1.0,176.0,CA-LBF II,2.0,0.0005677183866500855
112,4.0,NN,1.0,176.0,CA-LBF II,2.0,0.0005637487173080444
113,5.0,NN,1.0,208.0,CA-LBF II,2.0,0.000565481948852539
114,0.0,NN,0.008055511245812729,828800.0,IA-LBF,2.0,0.00023898950576782226
115,1.0,NN,0.009055799707018244,999008.0,IA-LBF,2.0,7.714626789093018e-05
116,2.0,NN,0.009774500557318015,1167960.0,IA-LBF,2.0,6.982567310333251e-05
117,3.0,NN,0.009170414792603698,1336456.0,IA-LBF,2.0,6.869537830352783e-05
118,4.0,NN,0.009203886085235988,1503048.0,IA-LBF,2.0,6.93723201751709e-05
119,5.0,NN,0.00914,1666984.0,IA-LBF,2.0,6.914799213409423e-05
120,0.0,NN,0.8717100015951508,144.0,LBF,2.0,0.0006674030017852783
121,1.0,NN,0.931448927953123,144.0,LBF,2.0,6.65799617767334e-05
122,2.0,NN,0.9634742347594959,144.0,LBF,2.0,6.688470840454102e-05
123,3.0,NN,0.9808845577211395,144.0,LBF,2.0,6.586177349090576e-05
124,4.0,NN,0.9901513972566195,144.0,LBF,2.0,6.685259342193604e-05
125,5.0,NN,0.9948,144.0,LBF,2.0,6.233909130096436e-05
126,0.0,LR,0.8729861221885468,144.0,CA-LBF I,2.0,3.21608829498291e-05
127,1.0,LR,0.9328139565854309,176.0,CA-LBF I,2.0,6.867430210113526e-05
128,2.0,LR,0.9647031924319072,176.0,CA-LBF I,2.0,8.723163604736328e-05
129,3.0,LR,0.9815092453773113,176.0,CA-LBF I,2.0,0.000110587739944458
130,4.0,LR,0.9907294190880594,176.0,CA-LBF I,2.0,0.00013919415473937987
131,5.0,LR,0.99486,208.0,CA-LBF I,2.0,0.0001630337953567505
132,0.0,LR,0.8729861221885468,144.0,CA-LBF II,2.0,3.0981769561767576e-05
133,1.0,LR,0.9328139565854309,176.0,CA-LBF II,2.0,6.262478828430175e-05
134,2.0,LR,0.9647031924319072,176.0,CA-LBF II,2.0,8.915283679962158e-05
135,3.0,LR,0.9815092453773113,176.0,CA-LBF II,2.0,0.00011485261917114258
136,4.0,LR,0.9907294190880594,176.0,CA-LBF II,2.0,0.00014094460010528564
137,5.0,LR,0.99486,208.0,CA-LBF II,2.0,0.0001680783987045288
138,0.0,LR,0.008055511245812729,828800.0,IA-LBF,2.0,3.498967170715332e-05
139,1.0,LR,0.009055799707018244,999008.0,IA-LBF,2.0,2.922391891479492e-05
140,2.0,LR,0.009774500557318015,1167960.0,IA-LBF,2.0,2.9178357124328615e-05
141,3.0,LR,0.009170414792603698,1336456.0,IA-LBF,2.0,2.88010835647583e-05
142,4.0,LR,0.009203886085235988,1503048.0,IA-LBF,2.0,2.93302059173584e-05
143,5.0,LR,0.00914,1666984.0,IA-LBF,2.0,2.91942834854126e-05
144,0.0,LR,0.8729861221885468,144.0,LBF,2.0,3.3903660774230956e-05
145,1.0,LR,0.9328139565854309,144.0,LBF,2.0,2.715318202972412e-05
146,2.0,LR,0.9647031924319072,144.0,LBF,2.0,2.7181577682495118e-05
147,3.0,LR,0.9815092453773113,144.0,LBF,2.0,2.6792669296264648e-05
148,4.0,LR,0.9907294190880594,144.0,LBF,2.0,2.7081108093261718e-05
149,5.0,LR,0.99486,144.0,LBF,2.0,2.6749062538146974e-05
150,0.0,LR,0.0,104.0,LBF,2.0,1.3440132141113281e-06
151,1.0,LR,0.0,104.0,LBF,2.0,1.3560295104980468e-06
152,2.0,LR,5.716082197261997e-05,104.0,LBF,2.0,1.3762235641479493e-06
153,3.0,LR,9.995002498750625e-05,104.0,LBF,2.0,1.3492107391357421e-06
154,4.0,LR,0.00015562126231075343,104.0,LBF,2.0,1.3688564300537108e-06
155,5.0,LR,0.00016,104.0,LBF,2.0,1.352834701538086e-06
156,0.0,SVM,0.8729879777928665,144.0,CA-LBF I,3.0,4.8806915283203124e-05
157,1.0,SVM,0.9318990456555715,176.0,CA-LBF I,3.0,6.025862693786621e-05
158,2.0,SVM,0.9634777634777635,176.0,CA-LBF I,3.0,9.301731586456299e-05
159,3.0,SVM,0.9793058579185747,176.0,CA-LBF I,3.0,0.00011841275691986085
160,4.0,SVM,0.9881513426996266,176.0,CA-LBF I,3.0,0.0001422044038772583
161,5.0,SVM,0.99488,208.0,CA-LBF I,3.0,0.00016997928619384765
162,0.0,SVM,0.8724288053680552,144.0,CA-LBF II,3.0,4.566304206848144e-05
163,1.0,SVM,0.9313005021115286,176.0,CA-LBF II,3.0,6.205925941467284e-05
164,2.0,SVM,0.962934362934363,176.0,CA-LBF II,3.0,9.053022861480713e-05
165,3.0,SVM,0.9789555338688287,176.0,CA-LBF II,3.0,0.00012177634239196777
166,4.0,SVM,0.9882624933309622,176.0,CA-LBF II,3.0,0.00014222085475921632
167,5.0,SVM,0.99492,208.0,CA-LBF II,3.0,0.00017695415019989012
168,0.0,SVM,0.009785517434197389,830288.0,IA-LBF,3.0,4.422426223754883e-05
169,1.0,SVM,0.009277424932663852,996616.0,IA-LBF,3.0,3.0297970771789552e-05
170,2.0,SVM,0.009380809380809381,1169784.0,IA-LBF,3.0,3.0906391143798827e-05
171,3.0,SVM,0.009658934514425843,1337080.0,IA-LBF,3.0,3.0371475219726564e-05
172,4.0,SVM,0.009336653032189222,1503288.0,IA-LBF,3.0,3.027927875518799e-05
173,5.0,SVM,0.00914,1666984.0,IA-LBF,3.0,3.0376005172729492e-05
174,0.0,SVM,0.8729879777928665,144.0,LBF,3.0,4.75036096572876e-05
175,1.0,SVM,0.9318990456555715,144.0,LBF,3.0,2.9682326316833497e-05
176,2.0,SVM,0.9634777634777635,144.0,LBF,3.0,2.864658832550049e-05
177,3.0,SVM,0.9793058579185747,144.0,LBF,3.0,2.8074073791503906e-05
178,4.0,SVM,0.9881513426996266,144.0,LBF,3.0,2.7991914749145507e-05
179,5.0,SVM,0.99486,144.0,LBF,3.0,2.8011512756347656e-05
180,0.0,NN,0.8723089827055958,144.0,CA-LBF I,3.0,0.00072179612159729
181,1.0,NN,1.0,176.0,CA-LBF I,3.0,6.701405048370361e-05
182,2.0,NN,0.9991705991705991,176.0,CA-LBF I,3.0,6.836752891540528e-05
183,3.0,NN,0.9282586392412983,176.0,CA-LBF I,3.0,0.0002699528932571411
184,4.0,NN,1.0,176.0,CA-LBF I,3.0,6.63856029510498e-05
185,5.0,NN,0.9955,208.0,CA-LBF I,3.0,7.914564609527587e-05
186,0.0,NN,0.8729879777928665,144.0,CA-LBF II,3.0,0.0006341145706176758
187,1.0,NN,0.9993682040368437,176.0,CA-LBF II,3.0,0.0006197091579437256
188,2.0,NN,0.9999427999428,176.0,CA-LBF II,3.0,0.0005998655557632447
189,3.0,NN,0.9999499537071791,176.0,CA-LBF II,3.0,0.0006226357221603393
190,4.0,NN,1.0,176.0,CA-LBF II,3.0,0.0006237406969070435
191,5.0,NN,1.0,208.0,CA-LBF II,3.0,0.0006268753290176391
192,0.0,NN,0.009865399209170428,829688.0,IA-LBF,3.0,0.0006800136661529541
193,1.0,NN,0.009377182190004323,996056.0,IA-LBF,3.0,6.96810007095337e-05
194,2.0,NN,0.009523809523809525,1169032.0,IA-LBF,3.0,7.179925441741943e-05
195,3.0,NN,0.009759027100067562,1336264.0,IA-LBF,3.0,7.043426036834717e-05
196,4.0,NN,0.009470033789791926,1502440.0,IA-LBF,3.0,7.060654163360596e-05
197,5.0,NN,0.00924,1666176.0,IA-LBF,3.0,6.954758167266846e-05
198,0.0,NN,1.0,144.0,LBF,3.0,0.0005754070091247559
199,1.0,NN,1.0,144.0,LBF,3.0,6.216135025024413e-05
200,2.0,NN,1.0,144.0,LBF,3.0,6.648101806640626e-05
201,3.0,NN,1.0,144.0,LBF,3.0,6.268918514251709e-05
202,4.0,NN,1.0,144.0,LBF,3.0,6.217992305755615e-05
203,5.0,NN,1.0,144.0,LBF,3.0,7.03730821609497e-05
204,0.0,LR,0.8729879777928665,144.0,CA-LBF I,3.0,3.4304661750793454e-05
205,1.0,LR,0.9318990456555715,176.0,CA-LBF I,3.0,6.305654048919678e-05
206,2.0,LR,0.9634777634777635,176.0,CA-LBF I,3.0,8.932743072509766e-05
207,3.0,LR,0.9793058579185747,176.0,CA-LBF I,3.0,0.00011402864456176758
208,4.0,LR,0.9881513426996266,176.0,CA-LBF I,3.0,0.00013984837532043457
209,5.0,LR,0.99486,208.0,CA-LBF I,3.0,0.00018977096080780029
210,0.0,LR,0.8729879777928665,144.0,CA-LBF II,3.0,3.1331534385681155e-05
211,1.0,LR,0.9318990456555715,176.0,CA-LBF II,3.0,6.279010772705078e-05
212,2.0,LR,0.9634777634777635,176.0,CA-LBF II,3.0,9.107720851898193e-05
213,3.0,LR,0.9793058579185747,176.0,CA-LBF II,3.0,0.00011531636714935303
214,4.0,LR,0.9881513426996266,176.0,CA-LBF II,3.0,0.00014027655124664306
215,5.0,LR,0.99486,208.0,CA-LBF II,3.0,0.00016498243808746337
216,0.0,LR,0.009785517434197389,830288.0,IA-LBF,3.0,3.403092861175537e-05
217,1.0,LR,0.009277424932663852,996616.0,IA-LBF,3.0,3.069057464599609e-05
218,2.0,LR,0.009380809380809381,1169784.0,IA-LBF,3.0,2.9504847526550294e-05
219,3.0,LR,0.009658934514425843,1337080.0,IA-LBF,3.0,3.104181289672852e-05
